age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
23,68,68,FALSE,Female,,Primary,
24,69,69,FALSE,Male,,College,
24,61,61,FALSE,Male,,College,
27,57,57,FALSE,Male,,Some Secondary,
27,58,58,FALSE,Male,,Some Secondary,
24,92,92,FALSE,Male,,Some College,
24,87,87,FALSE,Male,,Some College,
24,77,77,FALSE,Female,,Graduate,
24,76,76,FALSE,Male,,Graduate,
24,43,43,FALSE,Female,,Primary,
24,35,35,FALSE,Female,,Primary,
24,35,35,FALSE,Female,,Some Secondary,
24,31,31,FALSE,Male,,Some Secondary,
24,11,11,FALSE,Male,,Secondary,
24,10,10,FALSE,Male,,Secondary,
23,13,13,FALSE,Male,,Some Secondary,
23,17,17,FALSE,Male,,Some Secondary,
32,70,70,FALSE,Female,,Primary,
32,51,51,FALSE,Male,,Primary,
24,4,4,FALSE,Male,,Secondary,
24,14,14,FALSE,Male,,Secondary,
24,38,38,FALSE,Male,,Some Secondary,
24,67,67,FALSE,Female,,Some Secondary,
24,37,37,FALSE,Female,,Graduate,
24,38,38,FALSE,Female,,Graduate,
23,52,52,FALSE,Female,,Secondary,
23,48,48,FALSE,Male,,Secondary,
26,79,79,FALSE,Male,,Some Secondary,
26,80,80,FALSE,Male,,Some Secondary,
24,46,46,FALSE,Female,,Some Secondary,
24,43,43,FALSE,Female,,Some Secondary,
24,7,7,FALSE,Female,,Some Secondary,
24,6,6,FALSE,Male,,Some Secondary,
23,95,95,FALSE,Female,,Secondary,
23,94,94,FALSE,Female,,Secondary,
24,64,64,FALSE,Male,,Some Secondary,
24,64,64,FALSE,Male,,Some Secondary,
23,81,81,FALSE,Female,,Some Secondary,
24,44,44,FALSE,Male,,Some Secondary,
23,44,44,FALSE,Female,,College,
23,39,39,FALSE,Female,,College,
24,0,0,FALSE,Male,,Some Secondary,
24,0,0,FALSE,Male,,Some Secondary,
23,31,31,FALSE,Female,,Some Secondary,
23,28,28,FALSE,Male,,Some Secondary,
24,77,77,FALSE,Male,,Some Secondary,
24,0,0,FALSE,Female,,Some Secondary,
24,76,76,FALSE,Male,,Some Secondary,
24,76,76,FALSE,Male,,Some Secondary,
24,55,55,FALSE,Male,,None,
24,54,54,FALSE,Male,,None,
24,66,66,FALSE,Female,,College,
24,65,65,FALSE,Female,,College,
23,26,26,FALSE,Male,,Primary,
23,44,44,FALSE,Female,,Primary,
25,47,47,FALSE,Female,,Secondary,
25,10,10,FALSE,Male,,Secondary,
24,42,42,FALSE,Female,,Some Secondary,
24,41,41,FALSE,Male,,Some Secondary,
24,100,100,FALSE,Female,,None,
24,100,100,FALSE,Female,,None,
24,50,50,FALSE,Male,,College,
24,48,48,FALSE,Female,,College,
24,78,78,FALSE,Female,,Some Secondary,
24,75,75,FALSE,Female,,Some Secondary,
24,44,44,FALSE,Male,,Some Secondary,
24,41,41,FALSE,Male,,Some Secondary,
23,48,48,FALSE,Male,,Some College,
23,54,54,FALSE,Female,,Some College,
24,84,84,FALSE,Male,,Some Secondary,
24,84,84,FALSE,Female,,Some Secondary,
24,47,47,FALSE,Female,,Some Secondary,
24,42,42,FALSE,Male,,Some Secondary,
23,78,78,FALSE,Male,,Primary,
23,78,78,FALSE,Female,,Primary,
24,67,67,FALSE,Female,,Some Secondary,
23,64,64,FALSE,Female,,Some Secondary,
23,41,41,FALSE,Female,,Primary,
23,19,19,FALSE,Female,,Primary,
24,63,63,FALSE,Male,,College,
24,75,75,FALSE,Female,,College,
24,97,97,FALSE,Female,,Some Secondary,
24,32,32,FALSE,Male,,Some Secondary,
24,29,29,FALSE,Male,,Some College,
24,24,24,FALSE,Male,,Some College,
24,40,40,FALSE,Female,,Secondary,
24,54,54,FALSE,Female,,Secondary,
23,99,99,FALSE,Female,,Some Secondary,
23,100,100,FALSE,Female,,Some Secondary,
23,65,65,FALSE,Female,,Some Secondary,
23,65,65,FALSE,Male,,Some Secondary,
23,26,26,FALSE,Male,,Some College,
23,26,26,FALSE,Male,,Some College,
27,95,95,FALSE,Male,,Primary,
27,92,92,FALSE,Female,,Primary,
24,68,68,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
24,54,54,FALSE,Female,,College,
24,52,52,FALSE,Female,,College,
24,25,25,FALSE,Female,,Some Secondary,
24,25,25,FALSE,Female,,Some Secondary,
24,36,36,FALSE,Female,,Some Secondary,
24,25,25,FALSE,Male,,Some Secondary,
22,50,50,FALSE,Male,,Some Secondary,
22,73,73,FALSE,Female,,Some Secondary,
24,28,28,FALSE,Male,,Secondary,
24,28,28,FALSE,Male,,Secondary,
24,79,79,FALSE,Male,,Some Secondary,
24,81,81,FALSE,Male,,Some Secondary,
24,70,70,FALSE,Male,,Primary,
24,81,81,FALSE,Male,,Primary,
24,18,18,FALSE,Male,,Primary,
24,19,19,FALSE,Male,,Primary,
24,93,93,FALSE,Male,,None,
24,94,94,FALSE,Male,,None,
24,39,39,FALSE,Female,,Some Secondary,
24,45,45,FALSE,Female,,Some Secondary,
23,22,22,FALSE,Female,,None,
23,22,22,FALSE,Female,,None,
23,35,35,FALSE,Male,,Primary,
23,42,42,FALSE,Female,,Primary,
28,76,76,FALSE,Female,,Some Secondary,
28,78,78,FALSE,Female,,Some Secondary,
24,41,41,FALSE,Female,,Some College,
24,43,43,FALSE,Female,,Some College,
23,27,27,FALSE,Male,,Some Secondary,
23,22,22,FALSE,Male,,Some Secondary,
26,34,34,FALSE,Male,,Primary,
26,40,40,FALSE,Male,,Primary,
25,65,65,FALSE,Male,,College,
25,65,65,FALSE,Male,,College,
25,35,35,FALSE,Female,,College,
25,52,52,FALSE,Male,,College,
24,62,62,FALSE,Male,,Graduate,
24,83,83,FALSE,Female,,Graduate,
25,25,25,FALSE,Male,,None,
24,25,25,FALSE,Male,,None,
24,43,43,FALSE,Male,,Secondary,
24,41,41,FALSE,Male,,Secondary,
24,16,16,FALSE,Female,,Some Secondary,
24,15,15,FALSE,Female,,Some Secondary,
24,54,54,FALSE,Female,,College,
24,53,53,FALSE,Female,,College,
24,63,63,FALSE,Female,,Some Secondary,
24,59,59,FALSE,Male,,Some Secondary,
23,37,37,FALSE,Male,,Primary,
23,45,45,FALSE,Female,,Primary,
28,88,88,FALSE,Female,,Secondary,
28,81,81,FALSE,Female,,Secondary,
24,49,49,FALSE,Female,,Primary,
24,64,64,FALSE,Female,,Primary,
24,52,52,FALSE,Male,,Some Secondary,
24,39,39,FALSE,Female,,Some Secondary,
23,59,59,FALSE,Male,,Secondary,
23,59,59,FALSE,Female,,Secondary,
24,85,85,FALSE,Female,,Secondary,
24,90,90,FALSE,Female,,Secondary,
24,12,12,FALSE,Male,,None,
24,8,8,FALSE,Male,,None,
24,27,27,FALSE,Male,,Graduate,
24,27,27,FALSE,Female,,Graduate,
23,37,37,FALSE,Female,,Primary,
23,34,34,FALSE,Female,,Primary,
24,49,49,FALSE,Male,,College,
24,51,51,FALSE,Male,,College,
25,25,25,FALSE,Male,,None,
25,28,28,FALSE,Male,,None,
24,13,13,FALSE,Female,,Some Secondary,
23,13,13,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Male,,Some Secondary,
23,61,61,FALSE,Male,,Some Secondary,
23,73,73,FALSE,Male,,Some Secondary,
25,97,97,FALSE,Female,,Some Secondary,
25,96,96,FALSE,Female,,Some Secondary,
24,74,74,FALSE,Male,,College,
24,78,78,FALSE,Female,,College,
23,57,57,FALSE,Female,,Some Secondary,
24,51,51,FALSE,Female,,Some Secondary,
23,59,59,FALSE,Male,,Secondary,
23,52,52,FALSE,Male,,Secondary,
23,44,44,FALSE,Male,,Some Secondary,
22,38,38,FALSE,Female,,Some Secondary,
24,21,21,FALSE,Female,,Some Secondary,
24,17,17,FALSE,Male,,Some Secondary,
24,48,48,FALSE,Male,,None,
24,52,52,FALSE,Male,,None,
23,39,39,FALSE,Female,,Some Secondary,
23,37,37,FALSE,Male,,Some Secondary,
24,27,27,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Female,,Some Secondary,
23,13,13,FALSE,Male,,Secondary,
23,17,17,FALSE,Male,,Secondary,
25,97,97,FALSE,Female,,Secondary,
24,99,99,FALSE,Male,,Secondary,
24,61,61,FALSE,Male,,Primary,
24,62,62,FALSE,Female,,Primary,
24,8,8,FALSE,Male,,None,
24,9,9,FALSE,Female,,None,
24,54,54,FALSE,Female,,Graduate,
24,57,57,FALSE,Female,,Graduate,
24,31,31,FALSE,Female,,Some Secondary,
24,31,31,FALSE,Male,,Some Secondary,
29,90,90,FALSE,Female,,Primary,
29,71,71,FALSE,Female,,Primary,
24,65,65,FALSE,Female,,College,
24,66,66,FALSE,Female,,College,
24,6,6,FALSE,Male,,College,
24,15,15,FALSE,Male,,College,
24,17,17,FALSE,Female,,None,
24,18,18,FALSE,Female,,None,
24,16,16,FALSE,Female,,Some Secondary,
24,23,23,FALSE,Female,,Some Secondary,
23,88,88,FALSE,Female,,Some Secondary,
23,49,49,FALSE,Male,,Some Secondary,
24,50,50,FALSE,Male,,Some Secondary,
24,53,53,FALSE,Female,,Some Secondary,
23,58,58,FALSE,Female,,Some Secondary,
23,58,58,FALSE,Female,,Some Secondary,
23,20,20,FALSE,Male,,College,
23,20,20,FALSE,Male,,College,
24,79,79,FALSE,Female,,College,
24,63,63,FALSE,Female,,College,
22,25,25,FALSE,Female,,Some Secondary,
22,22,22,FALSE,Male,,Some Secondary,
23,44,44,FALSE,Male,,Some Secondary,
23,44,44,FALSE,Male,,Some Secondary,
24,12,12,FALSE,Male,,Some Secondary,
24,13,13,FALSE,Male,,Some Secondary,
27,100,100,FALSE,Female,,Some Secondary,
27,99,99,FALSE,Male,,Some Secondary,
25,73,73,FALSE,Female,,Secondary,
25,73,73,FALSE,Female,,Secondary,
24,38,38,FALSE,Female,,Primary,
24,39,39,FALSE,Female,,Primary,
23,41,41,FALSE,Female,,College,
23,45,45,FALSE,Female,,College,
24,6,6,FALSE,Male,,Secondary,
24,19,19,FALSE,Male,,Secondary,
24,35,35,FALSE,Female,,Primary,
24,7,7,FALSE,Male,,Primary,
24,24,24,FALSE,Male,,Some Secondary,
24,24,24,FALSE,Male,,Some Secondary,
24,49,49,FALSE,Male,,Primary,
24,55,55,FALSE,Male,,Primary,
24,69,69,FALSE,Female,,Secondary,
23,66,66,FALSE,Male,,Secondary,
23,40,40,FALSE,Female,,Primary,
23,44,44,FALSE,Female,,Primary,
26,84,84,FALSE,Female,,Some Secondary,
26,86,86,FALSE,Male,,Some Secondary,
23,43,43,FALSE,Female,,Primary,
23,44,44,FALSE,Female,,Primary,
24,40,40,FALSE,Male,,Graduate,
24,42,42,FALSE,Female,,Graduate,
23,43,43,FALSE,Male,,,
23,52,52,FALSE,Male,,,
24,65,65,FALSE,Female,,Some Secondary,
24,85,85,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Female,,College,
24,34,34,FALSE,Male,,College,
24,76,76,FALSE,Female,,Some Secondary,
24,76,76,FALSE,Female,,Some Secondary,
24,42,42,FALSE,Male,,,
24,35,35,FALSE,Male,,,
23,59,59,FALSE,Female,,Some Secondary,
23,57,57,FALSE,Female,,Some Secondary,
24,1,1,FALSE,Male,,Secondary,
24,71,71,FALSE,Male,,Secondary,
23,20,20,FALSE,Male,,Primary,
23,17,17,FALSE,Male,,Primary,
24,77,77,FALSE,Female,,Graduate,
24,77,77,FALSE,Female,,Graduate,
23,15,15,FALSE,Male,,Some Secondary,
23,2,2,FALSE,Male,,Some Secondary,
24,28,28,FALSE,Female,,Some College,
24,26,26,FALSE,Female,,Some College,
24,36,36,FALSE,Male,,Secondary,
24,49,49,FALSE,Female,,Secondary,
23,100,100,FALSE,Female,,Some Secondary,
23,100,100,FALSE,Male,,Some Secondary,
23,22,22,FALSE,Male,,Some Secondary,
24,21,21,FALSE,Male,,Some Secondary,
25,13,13,FALSE,Female,,None,
25,0,0,FALSE,Female,,None,
24,6,6,FALSE,Male,,Some College,
24,7,7,FALSE,Male,,Some College,
22,16,16,FALSE,Male,,Some Secondary,
22,11,11,FALSE,Male,,Some Secondary,
31,100,100,FALSE,Male,,None,
23,29,29,FALSE,Male,,None,
23,35,35,FALSE,Male,,None,
24,98,98,FALSE,Female,,,
24,100,100,FALSE,Female,,,
22,56,56,FALSE,Female,,None,
22,58,58,FALSE,Female,,None,
24,58,58,FALSE,Female,,Some Secondary,
24,58,58,FALSE,Female,,Some Secondary,
24,47,47,FALSE,Male,,Some Secondary,
24,50,50,FALSE,Female,,Some Secondary,
25,85,85,FALSE,Female,,Some College,
25,84,84,FALSE,Female,,Some College,
24,67,67,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
24,100,100,FALSE,Male,,Primary,
24,100,100,FALSE,Male,,Primary,
24,100,100,FALSE,Male,,None,
24,98,98,FALSE,Female,,None,
24,63,63,FALSE,Female,,College,
24,9,9,FALSE,Male,,College,
24,62,62,FALSE,Male,,Secondary,
24,73,73,FALSE,Male,,Secondary,
23,54,54,FALSE,Female,,College,
23,55,55,FALSE,Female,,College,
24,53,53,FALSE,Female,,College,
24,58,58,FALSE,Female,,College,
23,3,3,FALSE,Male,,Some Secondary,
23,2,2,FALSE,Male,,Some Secondary,
24,15,15,FALSE,Male,,Some Secondary,
24,23,23,FALSE,Male,,Some Secondary,
22,38,38,FALSE,Female,,None,
22,43,43,FALSE,Male,,None,
24,61,61,FALSE,Male,,Secondary,
24,44,44,FALSE,Male,,Secondary,
24,31,31,FALSE,Male,,Some College,
24,44,44,FALSE,Female,,Some College,
25,61,61,FALSE,Male,,College,
25,59,59,FALSE,Male,,College,
30,77,77,FALSE,Male,,Some Secondary,
30,80,80,FALSE,Female,,Some Secondary,
24,25,25,FALSE,Male,,Secondary,
23,22,22,FALSE,Male,,Secondary,
22,41,41,FALSE,Male,,None,
22,50,50,FALSE,Male,,None,
23,54,54,FALSE,Female,,Graduate,
23,53,53,FALSE,Female,,Graduate,
24,20,20,FALSE,Male,,Primary,
24,26,26,FALSE,Female,,Primary,
23,48,48,FALSE,Male,,Some Secondary,
23,47,47,FALSE,Female,,Some Secondary,
23,65,65,FALSE,Male,,Secondary,
23,81,81,FALSE,Female,,Secondary,
25,0,0,FALSE,Female,,Graduate,
24,50,50,FALSE,Male,,Graduate,
24,29,29,FALSE,Male,,Some Secondary,
24,29,29,FALSE,Male,,Some Secondary,
24,53,53,FALSE,Female,,Some College,
24,53,53,FALSE,Female,,Some College,
24,36,36,FALSE,Female,,Secondary,
24,44,44,FALSE,Female,,Secondary,
26,87,87,FALSE,Male,,,
26,90,90,FALSE,Male,,,
23,39,39,FALSE,Male,,College,
23,39,39,FALSE,Male,,College,
25,100,100,FALSE,Female,,Some Secondary,
25,99,99,FALSE,Male,,Some Secondary,
24,18,18,FALSE,Male,,Some Secondary,
23,19,19,FALSE,Male,,Some Secondary,
24,24,24,FALSE,Male,,Graduate,
24,19,19,FALSE,Male,,Graduate,
24,72,72,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
23,21,21,FALSE,Female,,Some Secondary,
23,23,23,FALSE,Female,,Some Secondary,
23,51,51,FALSE,Male,,None,
23,52,52,FALSE,Male,,None,
24,22,22,FALSE,Male,,Graduate,
24,28,28,FALSE,Female,,Graduate,
26,17,17,FALSE,Male,,Primary,
26,19,19,FALSE,Male,,Primary,
23,23,23,FALSE,Male,,College,
23,54,54,FALSE,Female,,College,
25,26,26,FALSE,Male,,Primary,
25,48,48,FALSE,Female,,Primary,
24,41,41,FALSE,Female,,Primary,
24,40,40,FALSE,Male,,Primary,
23,76,76,FALSE,Female,,Secondary,
23,76,76,FALSE,Female,,Secondary,
25,16,16,FALSE,Male,,None,
25,14,14,FALSE,Male,,None,
27,59,59,FALSE,Male,,Primary,
27,59,59,FALSE,Male,,Primary,
24,96,96,FALSE,Male,,Some College,
24,84,84,FALSE,Female,,Some College,
24,40,40,FALSE,Female,,Some Secondary,
24,59,59,FALSE,Female,,Some Secondary,
24,27,27,FALSE,Male,,Primary,
24,25,25,FALSE,Male,,Primary,
24,64,64,FALSE,Female,,None,
24,50,50,FALSE,Female,,None,
23,46,46,FALSE,Female,,Some Secondary,
24,43,43,FALSE,Female,,Some Secondary,
25,75,75,FALSE,Male,,Primary,
24,40,40,FALSE,Female,,Primary,
23,26,26,FALSE,Male,,Some Secondary,
23,22,22,FALSE,Male,,Some Secondary,
24,43,43,FALSE,Female,,None,
24,49,49,FALSE,Male,,None,
26,88,88,FALSE,Female,,Some Secondary,
26,87,87,FALSE,Female,,Some Secondary,
24,70,70,FALSE,Female,,None,
24,73,73,FALSE,Female,,None,
24,56,56,FALSE,Female,,Some Secondary,
23,53,53,FALSE,Female,,Some Secondary,
24,39,39,FALSE,Male,,Some Secondary,
24,33,33,FALSE,Male,,Some Secondary,
23,22,22,FALSE,Male,,Some Secondary,
23,30,30,FALSE,Female,,Some Secondary,
27,12,12,FALSE,Male,,None,
27,12,12,FALSE,Male,,None,
26,97,97,FALSE,Female,,Primary,
26,96,96,FALSE,Female,,Primary,
31,100,100,FALSE,Male,,Primary,
31,100,100,FALSE,Female,,Primary,
23,21,21,FALSE,Female,,Some Secondary,
23,23,23,FALSE,Female,,Some Secondary,
23,42,42,FALSE,Male,,Graduate,
23,55,55,FALSE,Female,,Graduate,
22,29,29,FALSE,Male,,Some Secondary,
24,31,31,FALSE,Male,,Some Secondary,
24,26,26,FALSE,Male,,Some Secondary,
24,31,31,FALSE,Male,,Some Secondary,
24,65,65,FALSE,Female,,Primary,
24,64,64,FALSE,Male,,Primary,
24,44,44,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Male,,Some Secondary,
24,10,10,FALSE,Female,,College,
24,18,18,FALSE,Male,,College,
29,53,53,FALSE,Male,,None,
29,53,53,FALSE,Male,,None,
24,70,70,FALSE,Female,,Primary,
24,37,37,FALSE,Female,,Primary,
24,59,59,FALSE,Female,,Some Secondary,
24,59,59,FALSE,Female,,Some Secondary,
26,43,43,FALSE,Male,,Primary,
23,47,47,FALSE,Male,,Primary,
24,5,5,FALSE,Female,,Some Secondary,
24,36,36,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Male,,College,
24,32,32,FALSE,Male,,College,
24,57,57,FALSE,Male,,Graduate,
24,62,62,FALSE,Male,,Graduate,
22,47,47,FALSE,Male,,Some College,
25,33,33,FALSE,Female,,Some College,
23,77,77,FALSE,Female,,Primary,
23,76,76,FALSE,Male,,Primary,
23,52,52,FALSE,Female,,Primary,
23,47,47,FALSE,Male,,Primary,
23,61,61,FALSE,Female,,Some Secondary,
24,33,33,FALSE,Female,,Some Secondary,
24,15,15,FALSE,Male,,Primary,
24,15,15,FALSE,Male,,Primary,
23,30,30,FALSE,Male,,Secondary,
23,31,31,FALSE,Male,,Secondary,
24,48,48,FALSE,Male,,Some Secondary,
25,41,41,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Female,,Some Secondary,
24,44,44,FALSE,Female,,Some Secondary,
24,23,23,FALSE,Male,,Some Secondary,
24,22,22,FALSE,Male,,Some Secondary,
24,46,46,FALSE,Female,,College,
24,46,46,FALSE,Female,,College,
26,68,68,FALSE,Female,,,
26,68,68,FALSE,Female,,,
30,97,97,FALSE,Male,,College,
30,100,100,FALSE,Female,,College,
24,36,36,FALSE,Female,,Some Secondary,
24,27,27,FALSE,Male,,Some Secondary,
23,59,59,FALSE,Male,,Some Secondary,
23,40,40,FALSE,Female,,Some Secondary,
24,15,15,FALSE,Male,,College,
24,16,16,FALSE,Female,,College,
25,35,35,FALSE,Female,,Secondary,
25,29,29,FALSE,Male,,Secondary,
22,68,68,FALSE,Female,,Some Secondary,
22,57,57,FALSE,Female,,Some Secondary,
24,31,31,FALSE,Male,,Some Secondary,
24,29,29,FALSE,Male,,Some Secondary,
27,70,70,FALSE,Female,,Primary,
27,74,74,FALSE,Female,,Primary,
30,62,62,FALSE,Female,,College,
30,60,60,FALSE,Male,,College,
35,35,35,FALSE,Female,,College,
35,37,37,FALSE,Male,,College,
26,46,46,FALSE,Female,,College,
26,43,43,FALSE,Female,,College,
24,31,31,FALSE,Male,,Some Secondary,
24,27,27,FALSE,Male,,Some Secondary,
25,39,39,FALSE,Male,,Primary,
24,37,37,FALSE,Female,,Primary,
23,71,71,FALSE,Male,,Primary,
23,85,85,FALSE,Male,,Primary,
24,74,74,FALSE,Male,,Some Secondary,
24,68,68,FALSE,Female,,Some Secondary,
29,21,21,FALSE,Male,,Primary,
29,25,25,FALSE,Female,,Primary,
23,56,56,FALSE,Female,,None,
23,17,17,FALSE,Female,,None,
26,40,40,FALSE,Male,,Some Secondary,
26,42,42,FALSE,Female,,Some Secondary,
24,19,19,FALSE,Male,,None,
25,20,20,FALSE,Male,,None,
24,63,63,FALSE,Female,,Primary,
24,67,67,FALSE,Female,,Primary,
24,24,24,FALSE,Female,,Primary,
24,25,25,FALSE,Female,,Primary,
24,96,96,FALSE,Male,,None,
25,100,100,FALSE,Male,,None,
24,35,35,FALSE,Female,,Secondary,
24,37,37,FALSE,Male,,Secondary,
23,4,4,FALSE,Female,,Primary,
23,6,6,FALSE,Male,,Primary,
24,99,99,FALSE,Female,,Secondary,
24,97,97,FALSE,Male,,Secondary,
27,41,41,FALSE,Female,,Primary,
27,25,25,FALSE,Female,,Primary,
24,24,24,FALSE,Female,,Some Secondary,
24,17,17,FALSE,Male,,Some Secondary,
24,22,22,FALSE,Male,,Some Secondary,
24,20,20,FALSE,Male,,Some Secondary,
22,36,36,FALSE,Male,,Secondary,
22,29,29,FALSE,Male,,Secondary,
31,77,77,FALSE,Female,,Some Secondary,
31,67,67,FALSE,Female,,Some Secondary,
25,69,69,FALSE,Male,,Secondary,
25,59,59,FALSE,Male,,Secondary,
24,49,49,FALSE,Female,,Some Secondary,
24,45,45,FALSE,Female,,Some Secondary,
24,58,58,FALSE,Female,,Some Secondary,
24,61,61,FALSE,Female,,Some Secondary,
24,38,38,FALSE,Female,,None,
24,37,37,FALSE,Female,,None,
24,45,45,FALSE,Male,,College,
24,45,45,FALSE,Male,,College,
24,25,25,FALSE,Female,,Some Secondary,
24,26,26,FALSE,Male,,Some Secondary,
23,75,75,FALSE,Female,,Some Secondary,
23,74,74,FALSE,Female,,Some Secondary,
23,27,27,FALSE,Female,,Some Secondary,
23,38,38,FALSE,Female,,Some Secondary,
22,15,15,FALSE,Female,,Some Secondary,
23,26,26,FALSE,Female,,Some Secondary,
25,82,82,FALSE,Male,,Some Secondary,
25,84,84,FALSE,Female,,Some Secondary,
23,20,20,FALSE,Male,,Some Secondary,
23,20,20,FALSE,Male,,Some Secondary,
23,40,40,FALSE,Female,,Some Secondary,
23,35,35,FALSE,Male,,Some Secondary,
24,51,51,FALSE,Male,,Some Secondary,
24,48,48,FALSE,Female,,Some Secondary,
24,58,58,FALSE,Male,,Some Secondary,
24,61,61,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Male,,Some Secondary,
24,42,42,FALSE,Male,,Some Secondary,
23,37,37,FALSE,Male,,Secondary,
23,52,52,FALSE,Female,,Secondary,
23,36,36,FALSE,Female,,Some Secondary,
23,37,37,FALSE,Female,,Some Secondary,
31,68,68,FALSE,Male,,College,
31,71,71,FALSE,Male,,College,
24,37,37,FALSE,Female,,Some Secondary,
24,43,43,FALSE,Female,,Some Secondary,
24,28,28,FALSE,Female,,Graduate,
23,32,32,FALSE,Male,,Graduate,
24,35,35,FALSE,Female,,Secondary,
24,33,33,FALSE,Female,,Secondary,
24,17,17,FALSE,Female,,Some Secondary,
24,18,18,FALSE,Female,,Some Secondary,
24,27,27,FALSE,Male,,Some Secondary,
24,25,25,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Male,,College,
24,49,49,FALSE,Female,,College,
23,67,67,FALSE,Female,,Some Secondary,
23,68,68,FALSE,Female,,Some Secondary,
23,38,38,FALSE,Female,,Some Secondary,
23,38,38,FALSE,Female,,Some Secondary,
23,39,39,FALSE,Male,,Some Secondary,
23,15,15,FALSE,Male,,Some Secondary,
24,22,22,FALSE,Female,,Some Secondary,
24,19,19,FALSE,Male,,Some Secondary,
22,66,66,FALSE,Male,,Secondary,
22,75,75,FALSE,Male,,Secondary,
25,94,94,FALSE,Female,,College,
25,95,95,FALSE,Female,,College,
24,52,52,FALSE,Female,,Secondary,
24,53,53,FALSE,Female,,Secondary,
24,100,100,FALSE,Male,,Some Secondary,
24,46,46,FALSE,Female,,Some Secondary,
24,19,19,FALSE,Female,,Secondary,
24,22,22,FALSE,Female,,Secondary,
25,18,18,FALSE,Female,,Some Secondary,
25,23,23,FALSE,Female,,Some Secondary,
24,27,27,FALSE,Male,,Graduate,
24,54,54,FALSE,Female,,Graduate,
24,11,11,FALSE,Male,,Primary,
24,11,11,FALSE,Female,,Primary,
24,53,53,FALSE,Female,,College,
24,55,55,FALSE,Female,,College,
23,42,42,FALSE,Male,,Primary,
23,43,43,FALSE,Male,,Primary,
25,47,47,FALSE,Female,,Some Secondary,
25,49,49,FALSE,Female,,Some Secondary,
23,27,27,FALSE,Male,,Some Secondary,
23,4,4,FALSE,Male,,Some Secondary,
24,55,55,FALSE,Male,,Some Secondary,
23,59,59,FALSE,Male,,Some Secondary,
23,36,36,FALSE,Female,,Some Secondary,
23,36,36,FALSE,Female,,Some Secondary,
26,76,76,FALSE,Female,,None,
26,85,85,FALSE,Female,,None,
24,95,95,FALSE,Female,,Some Secondary,
24,96,96,FALSE,Female,,Some Secondary,
24,16,16,FALSE,Female,,College,
23,12,12,FALSE,Male,,College,
23,72,72,FALSE,Female,,Some Secondary,
23,73,73,FALSE,Female,,Some Secondary,
24,15,15,FALSE,Female,,Some Secondary,
24,13,13,FALSE,Male,,Some Secondary,
24,70,70,FALSE,Female,,Some Secondary,
24,71,71,FALSE,Female,,Some Secondary,
25,48,48,FALSE,Female,,Some College,
25,57,57,FALSE,Female,,Some College,
24,56,56,FALSE,Female,,Some Secondary,
24,57,57,FALSE,Female,,Some Secondary,
24,69,69,FALSE,Female,,Some Secondary,
24,81,81,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Female,,None,
24,56,56,FALSE,Female,,None,
24,43,43,FALSE,Male,,Some Secondary,
24,42,42,FALSE,Male,,Some Secondary,
23,61,61,FALSE,Female,,Some Secondary,
23,54,54,FALSE,Male,,Some Secondary,
23,55,55,FALSE,Female,,None,
23,54,54,FALSE,Female,,None,
25,52,52,FALSE,Male,,College,
25,49,49,FALSE,Male,,College,
24,13,13,FALSE,Male,,Secondary,
24,7,7,FALSE,Female,,Secondary,
22,47,47,FALSE,Male,,Secondary,
24,55,55,FALSE,Female,,Secondary,
24,54,54,FALSE,Female,,Some Secondary,
24,73,73,FALSE,Female,,Some Secondary,
23,57,57,FALSE,Female,,Some Secondary,
23,56,56,FALSE,Female,,Some Secondary,
24,57,57,FALSE,Female,,Some Secondary,
24,24,24,FALSE,Male,,Some Secondary,
24,76,76,FALSE,Female,,Some Secondary,
23,76,76,FALSE,Female,,Some Secondary,
21,39,39,FALSE,Female,,Some Secondary,
24,35,35,FALSE,Female,,Some Secondary,
25,91,91,FALSE,Female,,Some Secondary,
24,94,94,FALSE,Female,,Some Secondary,
23,44,44,FALSE,Female,,Some Secondary,
24,38,38,FALSE,Female,,Some Secondary,
25,98,98,FALSE,Male,,College,
25,65,65,FALSE,Male,,College,
24,41,41,FALSE,Male,,Some Secondary,
24,41,41,FALSE,Male,,Some Secondary,
23,18,18,FALSE,Male,,Some Secondary,
23,28,28,FALSE,Male,,Some Secondary,
25,51,51,FALSE,Female,,None,
