age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
34,685,,TRUE,Female,First,Some College,
34,568,,TRUE,Female,Fourth,Some College,
34,662,,TRUE,Female,First,Some College,
34,358,,TRUE,Female,Second,Some College,
34,561,,TRUE,Male,First,Some College,
33,487,,TRUE,Male,Third,Some College,
33,467,,TRUE,Male,Third,Some College,
33,467,,TRUE,Female,Second,Some College,
33,614,,TRUE,Male,Second,Some College,
33,636,,TRUE,Female,First,Some College,
33,650,,TRUE,Female,Second,Some College,
33,496,,TRUE,Male,First,Some College,
33,584,,TRUE,Female,First,Some College,
33,552,,TRUE,Female,First,Some College,
33,623,,TRUE,Male,First,Some College,
33,585,,TRUE,Male,First,Some College,
33,632,,TRUE,Female,First,Some College,
33,440,,TRUE,Male,Third,Some College,
33,629,,TRUE,Female,First,Some College,
33,583,,TRUE,Female,Second,Some College,
33,518,,TRUE,Female,First,Some College,
33,503,,TRUE,Female,Second,Some College,
33,382,,TRUE,Female,First,Some College,
33,633,,TRUE,Female,First,Some College,
33,654,,TRUE,Female,Third,Some College,
33,486,,TRUE,Female,Second,Some College,
33,725,,TRUE,Female,Second,Some College,
33,491,,TRUE,Male,First,Some College,
33,688,,TRUE,Male,Fourth,Some College,
33,589,,TRUE,Male,Third,Some College,
33,637,,TRUE,Female,,Some College,
33,485,,TRUE,Female,Third,Some College,
33,696,,TRUE,Female,First,Some College,
33,509,,TRUE,Male,First,Some College,
33,640,,TRUE,Female,First,Some College,
33,636,,TRUE,Male,Second,Some College,
33,478,,TRUE,Male,First,Some College,
33,511,,TRUE,Female,Third,Some College,
33,545,,TRUE,Female,First,Some College,
33,649,,TRUE,Female,First,Some College,
33,639,,TRUE,Female,First,Some College,
33,423,,TRUE,Female,First,Some College,
33,500,,TRUE,Male,First,Some College,
33,693,,TRUE,Female,Second,Some College,
33,637,,TRUE,Female,Second,Some College,
33,660,,TRUE,Male,Second,Some College,
33,406,,TRUE,Male,First,Some College,
33,671,,TRUE,Male,First,Some College,
33,613,,TRUE,Female,Second,Some College,
33,425,,TRUE,Female,Second,Some College,
33,424,,TRUE,Female,First,Some College,
33,534,,TRUE,Female,Third,Some College,
33,662,,TRUE,Female,First,Some College,
33,379,,TRUE,Male,First,Some College,
33,647,,TRUE,Female,Second,Some College,
33,660,,TRUE,Female,Second,Some College,
33,32,,TRUE,Male,Second,Some College,
33,430,,TRUE,Male,First,Some College,
33,526,,TRUE,Male,Second,Some College,
33,571,,TRUE,Male,First,Some College,
33,504,,TRUE,Male,Second,Some College,
33,401,,TRUE,Male,Second,Some College,
33,296,,TRUE,Male,Fourth,Some College,
33,528,,TRUE,Male,First,Some College,
33,37,,TRUE,Female,Second,Some College,
33,147,,TRUE,Female,First,Some College,
33,462,,TRUE,Male,Second,Some College,
33,720,,TRUE,Male,First,Some College,
33,603,,TRUE,Female,Second,Some College,
33,701,,TRUE,Female,First,Some College,
33,416,,TRUE,Female,First,Some College,
33,522,,TRUE,Female,Second,Some College,
33,357,,TRUE,Male,First,Some College,
33,622,,TRUE,Male,Fourth,Some College,
33,665,,TRUE,Female,Second,Some College,
33,514,,TRUE,Male,First,Some College,
33,502,,TRUE,Male,Third,Some College,
33,655,,TRUE,Female,First,Some College,
33,510,,TRUE,Male,First,Some College,
33,378,,TRUE,Male,Second,Some College,
33,625,,TRUE,Male,First,Some College,
33,548,,TRUE,Male,First,Some College,
33,597,,TRUE,Female,Second,Some College,
32,637,,TRUE,Female,First,Some College,
32,490,,TRUE,Male,Second,Some College,
32,573,,TRUE,Female,Third,Some College,
32,522,,TRUE,Female,Second,Some College,
32,578,,TRUE,Female,Second,Some College,
32,268,,TRUE,Male,First,Some College,
32,608,,TRUE,Male,First,Some College,
32,376,,TRUE,Male,First,Some College,
32,476,,TRUE,Female,First,Some College,
32,416,,TRUE,Male,First,Some College,
32,593,,TRUE,Female,First,Some College,
32,359,,TRUE,Female,Fourth,Some College,
32,725,,TRUE,Female,Second,Some College,
32,618,,TRUE,Female,First,Some College,
32,542,,TRUE,Female,Third,Some College,
32,568,,TRUE,Female,First,Some College,
32,313,,TRUE,Female,Second,Some College,
32,418,,TRUE,Male,Fourth,Some College,
32,545,,TRUE,Female,First,Some College,
32,641,,TRUE,Female,Third,Some College,
32,389,,TRUE,Male,Third,Some College,
32,641,,TRUE,Male,Second,Some College,
32,721,,TRUE,Male,First,Some College,
32,419,,TRUE,Male,Third,Some College,
32,587,,TRUE,Male,,Some College,
32,671,,TRUE,Female,First,Some College,
32,452,,TRUE,Male,First,Some College,
32,628,,TRUE,Female,Third,Some College,
32,393,,TRUE,Male,First,Some College,
32,585,,TRUE,Male,First,Some College,
32,538,,TRUE,Male,Second,Some College,
32,598,,TRUE,Male,Third,Some College,
32,495,,TRUE,Male,First,Some College,
32,539,,TRUE,Male,Third,Some College,
32,673,,TRUE,Male,First,Some College,
32,662,,TRUE,Male,Second,Some College,
32,722,,TRUE,Male,First,Some College,
32,516,,TRUE,Male,First,Some College,
32,433,,TRUE,Female,Second,Some College,
32,644,,TRUE,Female,First,Some College,
32,365,,TRUE,Female,First,Some College,
32,527,,TRUE,Female,First,Some College,
32,341,,TRUE,Female,Third,Some College,
32,463,,TRUE,Male,Second,Some College,
32,489,,TRUE,Female,Second,Some College,
32,470,,TRUE,Female,Second,Some College,
32,379,,TRUE,Female,Second,Some College,
32,220,,TRUE,Female,Third,Some College,
32,624,,TRUE,Female,First,Some College,
32,308,,TRUE,Male,First,Some College,
32,154,,TRUE,Female,Fourth,Some College,
32,702,,TRUE,Female,Second,Some College,
32,649,,TRUE,Male,Second,Some College,
32,369,,TRUE,Male,Third,Some College,
32,234,,TRUE,Male,Second,Some College,
32,666,,TRUE,Female,Third,Some College,
32,556,,TRUE,Male,First,Some College,
32,544,,TRUE,Female,Second,Some College,
31,612,,TRUE,Male,First,Some College,
31,528,,TRUE,Male,Second,Some College,
31,491,,TRUE,Male,Second,Some College,
31,355,,TRUE,Male,Second,Some College,
31,599,,TRUE,Male,Second,Some College,
31,427,,TRUE,Female,First,Some College,
31,652,,TRUE,Male,First,Some College,
31,461,,TRUE,Male,First,Some College,
31,595,,TRUE,Female,First,Some College,
31,419,,TRUE,Male,Second,Some College,
31,68,,TRUE,Male,Second,Some College,
31,644,,TRUE,Female,Second,Some College,
31,526,,TRUE,Female,Third,Some College,
31,323,,TRUE,Female,Second,Some College,
31,365,,TRUE,Male,Third,Some College,
31,220,,TRUE,Male,Second,Some College,
31,517,,TRUE,Male,First,Some College,
31,416,,TRUE,Female,First,Some College,
31,556,,TRUE,Male,First,Some College,
31,434,,TRUE,Female,Second,Some College,
31,393,,TRUE,Female,First,Some College,
31,488,,TRUE,Male,First,Some College,
31,541,,TRUE,Male,First,Some College,
31,86,,TRUE,Female,First,Some College,
31,456,,TRUE,Male,Fifth,Some College,
31,615,,TRUE,Male,Fourth,Some College,
31,529,,TRUE,Female,Third,Some College,
31,504,,TRUE,Female,Second,Some College,
31,549,,TRUE,Female,Fourth,Some College,
31,522,,TRUE,Male,Third,Some College,
31,350,,TRUE,Female,First,Some College,
31,625,,TRUE,Female,First,Some College,
31,390,,TRUE,Male,Third,Some College,
31,415,,TRUE,Male,Second,Some College,
31,444,,TRUE,Female,Second,Some College,
31,377,,TRUE,Female,Second,Some College,
31,365,,TRUE,Male,Second,Some College,
31,460,,TRUE,Male,Third,Some College,
31,330,,TRUE,Male,First,Some College,
31,500,,TRUE,Male,Second,Some College,
31,608,,TRUE,Male,Second,Some College,
31,720,,TRUE,Female,Fourth,Some College,
31,385,,TRUE,Male,Second,Some College,
31,484,,TRUE,Male,First,Some College,
31,64,,TRUE,Female,Fourth,Some College,
31,202,,TRUE,Male,Third,Some College,
31,389,,TRUE,Female,First,Some College,
31,570,,TRUE,Female,Fifth,Some College,
31,361,,TRUE,Male,Third,Some College,
31,713,,TRUE,Female,First,Some College,
31,212,,TRUE,Male,First,Some College,
31,558,,TRUE,Female,First,Some College,
31,400,,TRUE,Female,Second,Some College,
31,581,,TRUE,Female,First,Some College,
31,295,,TRUE,Male,Third,Some College,
31,367,,TRUE,Female,Second,Some College,
31,552,,TRUE,Female,Third,Some College,
31,469,,TRUE,Male,First,Some College,
31,662,,TRUE,Male,Third,Some College,
31,249,,TRUE,Male,First,Some College,
31,425,,TRUE,Female,Second,Some College,
31,657,,TRUE,Female,First,Some College,
31,492,,TRUE,Male,First,Some College,
31,497,,TRUE,Female,Second,Some College,
31,432,,TRUE,Female,Second,Some College,
31,315,,TRUE,Male,Third,Some College,
31,215,,TRUE,Male,First,Some College,
31,611,,TRUE,Female,Second,Some College,
31,473,,TRUE,Male,Second,Some College,
31,400,,TRUE,Male,Second,Some College,
31,549,,TRUE,Male,Second,Some College,
31,668,,TRUE,Female,First,Some College,
31,415,,TRUE,Male,Fifth,Some College,
31,693,,TRUE,Male,First,Some College,
31,596,,TRUE,Male,First,Some College,
31,595,,TRUE,Female,Second,Some College,
31,247,,TRUE,Male,First,Some College,
17,18,,TRUE,Female,Third,Some Graduate,
18,48,,TRUE,Female,Second,Some Graduate,
26,359,,TRUE,Female,First,Some Graduate,
20,70,,TRUE,Male,Third,Some Graduate,
21,118,,TRUE,Female,Third,Some Graduate,
36,412,,TRUE,Female,Second,Some Graduate,
35,128,,TRUE,Female,Fifth,Some Graduate,
35,445,,TRUE,Male,First,Some Graduate,
35,522,,TRUE,Male,Second,Some Graduate,
35,450,,TRUE,Male,Second,Some Graduate,
35,674,,TRUE,Male,Second,Some Graduate,
34,472,,TRUE,Male,First,Some Graduate,
33,623,,TRUE,Male,First,Some Graduate,
33,670,,TRUE,Female,Second,Some Graduate,
33,476,,TRUE,Female,First,Some Graduate,
32,589,,TRUE,Female,Second,Some Graduate,
32,492,,TRUE,Female,,Some Graduate,
32,565,,TRUE,Male,Second,Some Graduate,
32,692,,TRUE,Female,First,Some Graduate,
32,707,,TRUE,Female,Second,Some Graduate,
32,416,,TRUE,Male,Third,Some Graduate,
31,529,,TRUE,Female,Second,Some Graduate,
31,256,,TRUE,Female,Second,Some Graduate,
29,609,,TRUE,Female,Third,Some Secondary,
22,155,,TRUE,Female,Second,Some Secondary,
21,171,,TRUE,Female,First,Some Secondary,
29,423,,TRUE,Female,Fifth,Some Secondary,
22,498,,TRUE,Female,First,Some Secondary,
22,350,,TRUE,Female,First,Some Secondary,
22,110,,TRUE,Male,Third,Some Secondary,
23,108,,TRUE,Male,Third,Some Secondary,
24,281,,TRUE,Female,Second,Some Secondary,
17,41,,TRUE,Female,Fifth,Some Secondary,
21,18,,TRUE,Male,Second,Some Secondary,
25,52,,TRUE,Male,Fifth,Some Secondary,
32,536,,TRUE,Female,Third,Some Secondary,
32,687,,TRUE,Female,First,Some Secondary,
31,362,,TRUE,Male,Second,Some Secondary,
