age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,64,64,FALSE,Female,First,Graduate,
18,23,23,TRUE,Male,First,College,
19,18,18,FALSE,Male,Second,College,
18,85,85,FALSE,Male,First,College,
19,85,85,FALSE,Female,First,Some Graduate,
18,22,22,FALSE,Male,Second,Graduate,
18,347,347,FALSE,Male,First,Graduate,
18,193,193,FALSE,Male,First,Graduate,
18,105,105,FALSE,Male,Second,Graduate,
19,209,209,FALSE,Female,Second,College,
20,40,40,FALSE,Male,First,Graduate,
20,244,244,FALSE,Male,First,Graduate,
20,29,29,FALSE,Male,First,College,
20,245,245,FALSE,Female,Second,Graduate,
20,19,19,FALSE,Female,First,Some College,
19,73,73,FALSE,Male,First,College,
19,42,42,FALSE,Male,First,Some College,
19,18,18,FALSE,Female,First,College,
20,130,130,FALSE,Female,First,Graduate,
19,239,239,FALSE,Male,First,Graduate,
19,65,65,FALSE,Female,Third,Some College,
20,261,261,FALSE,Male,Third,College,
19,466,466,FALSE,Female,First,College,
19,51,51,FALSE,Male,First,College,
19,79,79,FALSE,Female,First,Graduate,
19,22,22,FALSE,Male,Second,Some College,
19,21,21,FALSE,Male,First,Graduate,
20,85,85,FALSE,Male,First,Graduate,
19,14,14,FALSE,Male,First,Some Graduate,
20,135,135,FALSE,Male,First,College,
20,36,36,FALSE,Male,First,College,
19,59,59,TRUE,Female,Second,Some College,
19,42,42,FALSE,Male,Third,Graduate,
20,72,72,FALSE,Female,First,Some College,
19,160,160,FALSE,Female,Second,Graduate,
19,26,26,FALSE,Male,Third,Some College,
20,135,135,FALSE,Female,First,College,
19,151,151,FALSE,Female,First,Graduate,
19,16,16,FALSE,Male,First,College,
19,139,139,FALSE,Female,Second,Some College,
19,5,5,FALSE,Female,Seventh,College,
20,246,246,FALSE,Male,First,Graduate,
19,50,50,TRUE,Male,Second,College,
20,30,30,FALSE,Female,First,Some College,
19,53,53,FALSE,Female,Second,Graduate,
20,17,17,FALSE,Male,First,Graduate,
19,109,109,TRUE,Male,Third,Secondary,
19,19,19,FALSE,Male,First,Some College,
20,204,204,TRUE,Female,Second,Secondary,
19,33,33,FALSE,Male,First,Graduate,
19,72,72,FALSE,Female,First,Graduate,
19,84,84,FALSE,Male,Second,Graduate,
20,24,24,TRUE,Male,Second,Secondary,
20,214,214,FALSE,Female,First,Some Graduate,
21,77,77,FALSE,Male,First,College,
21,291,291,FALSE,Female,Second,College,
20,538,538,FALSE,Female,Second,College,
20,44,44,FALSE,Female,Second,College,
20,435,435,FALSE,Female,First,Graduate,
21,77,77,FALSE,Female,Second,College,
20,28,28,FALSE,Female,Second,Graduate,
20,89,89,FALSE,Male,First,College,
21,38,38,FALSE,Male,Sixth,Some College,
20,439,439,TRUE,Female,First,Secondary,
20,37,37,FALSE,Female,Second,Graduate,
21,34,34,FALSE,Male,First,College,
20,51,51,FALSE,Male,Second,Graduate,
20,207,207,FALSE,Male,First,Graduate,
21,262,262,FALSE,Female,Second,Graduate,
20,20,20,TRUE,Female,Second,Some Secondary,
21,69,69,FALSE,Female,First,Graduate,
20,631,631,FALSE,Male,First,Graduate,
20,122,122,TRUE,Female,Second,Graduate,
21,180,180,FALSE,Male,Second,Graduate,
20,78,78,FALSE,Female,First,College,Hispanic
20,40,40,FALSE,Male,First,Graduate,
21,76,76,FALSE,Female,Second,Secondary,Hispanic
20,50,50,TRUE,Female,Second,Secondary,
20,89,89,FALSE,Female,Second,Graduate,
21,420,420,FALSE,Male,First,Graduate,
20,63,63,FALSE,Male,First,College,
21,153,153,FALSE,Male,Second,Graduate,
21,372,372,FALSE,Male,Second,College,
21,29,29,FALSE,Female,First,Graduate,
21,42,42,FALSE,Female,Third,Graduate,
22,39,39,TRUE,Female,Fourth,Some Secondary,
21,356,356,FALSE,Female,First,College,
22,3,3,TRUE,Male,First,Secondary,
22,91,91,FALSE,Female,First,Graduate,
21,8,8,TRUE,Male,First,Some Secondary,
21,60,60,FALSE,Female,Second,Some Graduate,Hispanic
21,142,142,FALSE,Female,Third,Graduate,
22,183,183,FALSE,Male,First,Some College,Hispanic
23,161,161,FALSE,Female,First,Graduate,
23,505,505,TRUE,Female,Third,Some Secondary,
23,466,466,FALSE,Male,First,College,
23,634,634,FALSE,Male,Second,Secondary,
23,462,462,FALSE,Female,First,Some Graduate,
22,97,97,FALSE,Female,First,Graduate,
22,50,50,FALSE,Female,First,Graduate,
23,415,415,FALSE,Female,Second,Graduate,
24,328,328,FALSE,Male,Second,College,
24,175,175,FALSE,Female,First,Graduate,
23,72,72,FALSE,Male,First,Graduate,Hispanic
23,357,357,FALSE,Female,First,Some College,
24,76,76,FALSE,Female,First,Graduate,
24,551,551,FALSE,Female,First,College,
24,352,352,FALSE,Male,First,College,
24,156,156,TRUE,Male,First,Secondary,
24,520,520,FALSE,Male,Second,College,
24,570,570,TRUE,Male,First,Secondary,
24,187,187,FALSE,Female,Second,Graduate,
24,535,535,FALSE,Female,First,College,
23,23,23,FALSE,Female,Second,College,
24,94,94,FALSE,Male,Third,Some College,
23,247,247,TRUE,Male,First,Secondary,
24,162,162,FALSE,Male,First,Some College,
23,24,24,FALSE,Female,Seventh,College,
24,434,434,FALSE,Male,First,Graduate,
24,124,124,FALSE,Male,First,College,
24,442,442,FALSE,Male,First,College,
23,346,346,FALSE,Male,Second,Graduate,
24,213,213,TRUE,Female,Second,Secondary,
24,433,433,FALSE,Male,First,Graduate,
25,423,423,FALSE,Female,First,Some College,
25,469,469,FALSE,Female,Second,College,
25,337,337,TRUE,Female,First,Graduate,
24,323,323,FALSE,Male,Third,College,
25,141,141,FALSE,Female,Third,College,
25,240,240,FALSE,Female,First,Graduate,
24,500,500,FALSE,Female,First,Graduate,
25,135,135,FALSE,Female,First,Some College,
24,201,201,FALSE,Male,First,Secondary,
24,480,480,TRUE,Female,First,Secondary,
24,122,122,FALSE,Male,Second,College,
24,420,420,FALSE,Female,Third,College,
24,53,53,FALSE,Male,Second,Some College,
24,415,415,FALSE,Male,Third,Graduate,
24,122,122,FALSE,Female,First,College,
24,421,421,FALSE,Female,First,Graduate,
24,318,318,FALSE,Female,First,Some College,
25,666,666,FALSE,Female,First,Some College,
25,136,136,FALSE,Female,First,Graduate,
24,82,82,FALSE,Male,Second,Graduate,
24,451,451,FALSE,Male,First,Some College,
24,307,307,FALSE,Male,Second,Some College,
24,35,35,FALSE,Male,First,Some College,Hispanic
24,43,43,FALSE,Male,Second,Some College,
24,85,85,FALSE,Female,First,Graduate,
24,179,179,FALSE,Male,Second,Graduate,
24,395,395,FALSE,Female,First,Graduate,
25,360,360,FALSE,Female,First,Graduate,
25,572,572,FALSE,Male,Second,Graduate,
24,381,381,FALSE,Male,First,Graduate,
24,135,135,FALSE,Female,First,Graduate,
25,178,178,TRUE,Male,Second,Some College,Hispanic
25,568,568,FALSE,Male,First,Some College,
24,23,23,FALSE,Male,Second,Some College,
25,522,522,FALSE,Female,First,College,
25,91,91,FALSE,Male,First,Some Graduate,
25,107,107,FALSE,Male,First,Some Graduate,
24,170,170,FALSE,Male,First,Some College,
24,182,182,FALSE,Male,First,Graduate,
24,451,451,TRUE,Male,First,Some Secondary,
24,542,542,FALSE,Female,First,College,
24,477,477,FALSE,Female,First,Some College,
25,139,139,FALSE,Male,Second,College,
25,107,107,FALSE,Male,Third,College,
24,119,119,FALSE,Male,Second,Graduate,
24,120,120,FALSE,Male,Second,College,
24,610,610,FALSE,Male,Second,Graduate,
24,505,505,FALSE,Female,Second,Graduate,
24,168,168,FALSE,Female,Second,College,
24,215,215,TRUE,Female,First,Secondary,
24,348,348,FALSE,Female,First,Some Graduate,
25,352,352,FALSE,Female,First,Graduate,
24,48,48,FALSE,Female,First,Some College,
24,361,361,FALSE,Female,First,Graduate,
24,365,365,FALSE,Female,First,Graduate,
25,417,417,FALSE,Female,Second,Graduate,
24,519,519,FALSE,Male,First,Graduate,Hispanic
25,139,139,FALSE,Male,Second,Some College,
24,146,146,FALSE,Male,First,College,
24,413,413,FALSE,Male,First,Graduate,
24,239,239,FALSE,Male,First,Some College,
24,202,202,FALSE,Male,Second,College,
24,268,268,FALSE,Male,First,Some College,
24,364,364,FALSE,Male,First,Graduate,
24,531,531,FALSE,Male,First,College,
24,38,38,FALSE,Male,First,College,
24,474,474,FALSE,Male,Second,Graduate,
24,243,243,FALSE,Male,First,Graduate,
24,680,680,FALSE,Female,Second,Graduate,
24,195,195,FALSE,Female,First,Graduate,
24,234,234,FALSE,Male,First,College,
24,96,96,TRUE,Male,First,Secondary,
25,285,285,FALSE,Male,Second,College,
25,127,127,FALSE,Male,Second,Graduate,
25,449,449,FALSE,Female,Second,College,
24,47,47,FALSE,Male,Second,College,
25,382,382,FALSE,Female,Second,College,
24,659,659,FALSE,Female,First,Graduate,
24,334,334,FALSE,Male,Second,Some Graduate,
24,115,115,FALSE,Male,Second,Secondary,
24,300,300,FALSE,Male,Second,Graduate,
24,316,316,FALSE,Male,Second,Graduate,
25,39,39,FALSE,Male,Second,Graduate,
25,452,452,FALSE,Male,First,Graduate,
25,509,509,FALSE,Male,First,College,
26,21,21,FALSE,Male,First,College,
25,464,464,FALSE,Female,Second,College,
26,614,614,FALSE,Female,First,Graduate,
26,295,295,FALSE,Female,First,College,
25,54,54,FALSE,Female,Fourth,Some College,
25,282,282,FALSE,Female,First,Some College,
26,282,282,FALSE,Male,Second,Graduate,
25,4,4,FALSE,Female,Second,College,
25,310,310,FALSE,Female,Second,Some Graduate,
25,45,45,TRUE,Male,First,College,
25,540,540,FALSE,Female,Second,Graduate,
25,217,217,FALSE,Male,First,Graduate,
25,223,223,FALSE,Male,First,Graduate,
25,524,524,FALSE,Male,First,Graduate,
26,231,231,FALSE,Male,Second,Graduate,
25,126,126,FALSE,Female,Second,College,Hispanic
25,152,152,FALSE,Male,Second,Graduate,
25,257,257,FALSE,Male,Fifth,Graduate,
25,484,484,FALSE,Female,First,Graduate,
25,221,221,FALSE,Male,Second,College,
26,66,66,FALSE,Female,First,Graduate,Hispanic
26,267,267,FALSE,Male,First,College,
25,456,456,FALSE,Male,First,Graduate,
26,174,174,FALSE,Male,Third,Graduate,
25,344,344,FALSE,Female,First,Graduate,
26,379,379,FALSE,Male,First,College,
27,290,290,FALSE,Female,First,Graduate,
26,224,224,FALSE,Male,First,College,
26,643,643,FALSE,Female,First,Graduate,
27,641,641,FALSE,Female,First,Some College,
27,377,377,FALSE,Male,Second,Graduate,
27,586,586,FALSE,Female,Second,Graduate,
27,423,423,FALSE,Male,First,Graduate,
27,644,644,FALSE,Female,First,Graduate,
26,680,680,FALSE,Female,First,Some College,
27,482,482,FALSE,Female,Second,Graduate,
26,230,230,TRUE,Male,First,Secondary,
27,337,337,FALSE,Male,First,Some College,Hispanic
28,300,300,FALSE,Male,First,College,
27,623,623,FALSE,Male,First,College,
27,257,257,FALSE,Female,First,Graduate,
28,677,677,FALSE,Male,Second,Some College,
27,216,216,FALSE,Male,First,Graduate,
28,295,295,FALSE,Male,Second,College,
27,455,455,FALSE,Female,First,Some Graduate,
28,120,120,FALSE,Female,First,Some Graduate,
27,326,326,FALSE,Female,Second,Graduate,
28,572,572,FALSE,Male,First,Some College,
27,538,538,FALSE,Male,Second,Graduate,
27,445,445,FALSE,Female,Third,Some Graduate,
28,554,554,FALSE,Male,First,Primary,
28,86,86,FALSE,Female,First,Some College,Hispanic
29,227,227,FALSE,Male,First,Graduate,
29,86,86,FALSE,Female,First,College,Hispanic
28,536,536,FALSE,Male,Second,Some College,
28,519,519,FALSE,Female,First,Graduate,
28,531,531,FALSE,Male,First,Graduate,
28,449,449,FALSE,Male,Second,Graduate,
28,71,71,FALSE,Male,First,Secondary,
28,599,599,FALSE,Male,Second,College,
28,402,402,FALSE,Female,First,Graduate,
29,677,677,FALSE,Female,Third,Some College,
30,548,548,FALSE,Male,Second,Some College,
30,98,98,FALSE,Male,First,Some College,Hispanic
30,666,666,FALSE,Male,First,Graduate,
29,26,26,FALSE,Female,First,College,Hispanic
29,388,388,FALSE,Male,First,College,
30,503,503,FALSE,Male,Second,Some College,
30,569,569,FALSE,Male,First,College,
30,466,466,FALSE,Male,Second,Some College,
30,574,574,FALSE,Male,Second,Graduate,
30,630,630,FALSE,Female,First,College,
30,406,406,FALSE,Male,Second,Some Graduate,
30,462,462,FALSE,Female,First,Some Graduate,
30,548,548,FALSE,Male,First,Graduate,
30,535,535,FALSE,Male,First,Graduate,Hispanic
30,448,448,FALSE,Female,Second,College,
30,680,680,FALSE,Female,Second,Graduate,
30,646,646,FALSE,Male,Third,College,
19,131,131,FALSE,Female,Second,College,
25,415,415,FALSE,Female,Second,College,
30,599,599,FALSE,Female,Second,College,
27,141,141,FALSE,Male,First,Secondary,
20,45,45,FALSE,Male,First,College,
27,290,290,FALSE,Male,First,College,
20,83,83,FALSE,Female,Second,College,
25,352,352,FALSE,Female,Second,College,
18,23,23,FALSE,Male,First,College,
24,154,154,FALSE,Male,First,College,
19,221,221,FALSE,Female,First,Graduate,
25,522,522,FALSE,Female,First,Graduate,
18,56,56,FALSE,Female,Fourth,Some College,
24,409,409,FALSE,Female,Fourth,Some College,
25,680,680,FALSE,Male,Second,Secondary,
18,126,126,FALSE,Male,First,Graduate,
24,485,485,FALSE,Male,First,Graduate,
18,31,31,FALSE,Male,First,Graduate,
24,75,75,FALSE,Male,First,Graduate,
30,394,394,FALSE,Male,First,Graduate,
19,187,187,FALSE,Male,Second,Graduate,
27,628,628,FALSE,Male,Second,Graduate,
18,517,517,FALSE,Female,First,Graduate,
20,45,45,FALSE,Male,Third,Graduate,
25,480,480,FALSE,Male,Third,Graduate,
19,503,503,FALSE,Female,Second,College,
24,647,647,FALSE,Female,Second,College,
24,453,453,FALSE,Male,First,Some Graduate,
20,34,34,FALSE,Female,Third,Some College,
25,124,124,FALSE,Female,Third,Some College,
29,544,544,FALSE,Male,Second,Graduate,
26,272,272,FALSE,Male,First,College,
30,583,583,FALSE,Male,First,College,
30,524,524,FALSE,Female,First,Graduate,
19,145,145,FALSE,Female,First,Graduate,
18,30,30,FALSE,Female,Third,Some College,
25,182,182,FALSE,Male,First,College,
30,636,636,FALSE,Male,First,College,
19,381,381,FALSE,Male,First,Some College,
26,459,459,FALSE,Male,First,Some College,
18,84,84,FALSE,Female,First,College,
24,218,218,FALSE,Female,First,College,
30,591,591,FALSE,Female,First,College,
25,18,18,FALSE,Male,First,Some College,
24,364,364,FALSE,Female,First,College,
23,501,501,FALSE,Female,Second,College,
20,202,202,FALSE,Male,Third,Some College,
19,66,66,FALSE,Female,First,College,
26,300,300,FALSE,Male,First,Some College,
30,522,522,FALSE,Male,First,Some College,
25,548,548,FALSE,Male,First,College,
25,274,274,FALSE,Male,Second,Graduate,
20,11,11,FALSE,Female,First,College,
25,72,72,FALSE,Female,First,College,
20,191,191,FALSE,Male,First,College,
25,379,379,FALSE,Male,First,College,
20,384,384,TRUE,Female,Second,College,
25,310,310,FALSE,Female,Fifth,Some Graduate,
20,62,62,FALSE,Female,Second,Graduate,
25,454,454,FALSE,Female,Second,Graduate,
26,488,488,FALSE,Male,Third,Graduate,
30,329,329,FALSE,Male,Third,Graduate,
21,358,358,FALSE,Female,First,College,
25,520,520,FALSE,Female,First,College,
18,126,126,FALSE,Male,Second,Some College,
24,399,399,FALSE,Male,Second,Some College,
30,497,497,FALSE,Male,Second,Some College,
25,358,358,FALSE,Female,Second,Graduate,
24,76,76,TRUE,Male,First,Some Secondary,
20,81,81,FALSE,Male,First,Some College,
25,189,189,FALSE,Male,First,Some College,
19,313,313,TRUE,Female,First,Some College,
25,625,625,FALSE,Female,First,Some College,
30,652,652,FALSE,Female,First,Some College,
24,178,178,FALSE,Male,First,Graduate,
30,284,284,FALSE,Male,First,Graduate,
25,60,60,FALSE,Male,First,Secondary,
25,35,35,FALSE,Male,First,Some College,
20,111,111,FALSE,Male,Second,College,
25,381,381,FALSE,Male,Second,College,
25,435,435,FALSE,Male,Second,College,
26,368,368,FALSE,Male,First,Graduate,
26,651,651,FALSE,Female,First,Some College,
18,151,151,FALSE,Male,Second,Some College,
24,286,286,FALSE,Male,Second,Some College,
30,503,503,FALSE,Male,Second,Some College,
19,52,52,FALSE,Female,First,Some College,
25,421,421,FALSE,Female,First,Some College,
30,595,595,FALSE,Female,First,Some College,
25,331,331,FALSE,Male,Second,College,
25,412,412,FALSE,Male,Second,College,
18,89,89,FALSE,Female,Second,College,
24,362,362,FALSE,Female,Second,College,
25,98,98,FALSE,Male,Third,Some College,
30,555,555,TRUE,Female,First,College,
20,365,365,FALSE,Female,Second,Some Graduate,
30,655,655,FALSE,Female,Second,Some Graduate,
18,121,121,FALSE,Female,First,Secondary,
26,169,169,FALSE,Male,First,Secondary,
18,176,176,FALSE,Male,Second,College,
26,598,598,FALSE,Male,Second,College,
18,50,50,FALSE,Male,Second,College,
24,363,363,FALSE,Male,Second,College,
30,634,634,FALSE,Male,Second,College,
20,281,281,FALSE,Male,First,College,
30,569,569,FALSE,Male,First,College,
22,575,575,FALSE,Female,First,College,
30,666,666,FALSE,Female,First,College,
19,207,207,FALSE,Male,Second,Graduate,
19,104,104,FALSE,Male,First,College,
24,390,390,FALSE,Male,First,College,
27,548,548,FALSE,Female,,,
20,103,103,FALSE,Female,Second,College,
26,455,455,FALSE,Female,Second,College,
20,225,225,FALSE,Female,Second,Graduate,
25,477,477,FALSE,Female,Second,Graduate,
26,373,373,FALSE,Female,First,College,
30,644,644,FALSE,Female,First,College,
23,181,181,FALSE,Female,First,Graduate,
18,21,21,FALSE,Female,Second,College,
24,138,138,FALSE,Female,Second,College,
30,511,511,FALSE,Female,Second,College,
19,262,262,FALSE,Male,Second,College,
24,586,586,FALSE,Male,Second,College,
18,70,70,FALSE,Female,First,Some College,
25,201,201,FALSE,Female,First,Some College,
29,298,298,FALSE,Female,First,Some College,
19,257,257,FALSE,Female,First,College,
25,558,558,FALSE,Female,First,College,
19,59,59,FALSE,Female,First,College,
25,604,604,FALSE,Female,First,College,
18,77,77,FALSE,Male,First,College,
26,453,453,FALSE,Male,First,College,
30,646,646,FALSE,Male,First,College,
20,97,97,FALSE,Female,First,Some College,
25,220,220,FALSE,Female,First,Some College,
18,218,218,FALSE,Male,First,College,
18,39,39,FALSE,Male,First,Some Secondary,
24,54,54,FALSE,Male,First,Some Secondary,
30,426,426,FALSE,Male,First,Some Secondary,
19,144,144,FALSE,Male,First,Some College,
25,401,401,FALSE,Male,First,Some College,
30,592,592,FALSE,Male,First,Some College,
19,104,104,FALSE,Male,Second,Graduate,
24,518,518,FALSE,Male,Second,Graduate,
30,639,639,FALSE,Male,Second,Graduate,
18,129,129,FALSE,Male,First,Graduate,
22,269,269,FALSE,Male,First,Graduate,
30,598,598,FALSE,Male,First,Graduate,
27,567,567,FALSE,Female,First,Some College,
19,133,133,FALSE,Male,First,College,
25,563,563,FALSE,Male,First,College,
25,369,369,FALSE,Male,Second,College,
30,586,586,FALSE,Male,Second,College,
19,302,302,FALSE,Female,First,Graduate,
27,524,524,FALSE,Female,First,Graduate,
19,25,25,FALSE,Male,Second,Graduate,
23,101,101,FALSE,Male,Second,Graduate,
19,432,432,FALSE,Female,Second,Some College,
24,579,579,FALSE,Female,Second,Some College,
22,317,317,FALSE,Female,Second,Graduate,
24,368,368,FALSE,Female,Second,Graduate,
30,398,398,FALSE,Male,Second,Some College,
19,39,39,FALSE,Male,Fifth,Some College,
24,118,118,FALSE,Male,Fifth,Some College,
30,313,313,FALSE,Male,Fifth,Some College,
19,85,85,FALSE,Male,First,College,
25,199,199,FALSE,Male,First,College,
21,148,148,FALSE,Male,Second,College,
18,278,278,FALSE,Male,First,College,
25,513,513,FALSE,Male,First,College,
30,620,620,FALSE,Male,First,College,
19,165,165,FALSE,Female,First,College,
25,528,528,FALSE,Female,First,College,
30,522,522,FALSE,Female,First,College,
25,252,252,FALSE,Male,First,Graduate,
19,513,513,FALSE,Female,Second,Some College,
24,663,663,FALSE,Female,Second,Some College,
24,632,632,FALSE,Female,Second,Some College,
21,54,54,FALSE,Male,Second,College,
26,110,110,FALSE,Male,Second,College,
19,238,238,FALSE,Male,First,Secondary,
29,542,542,FALSE,Male,First,Secondary,
21,48,48,FALSE,Male,Second,Graduate,
18,21,21,FALSE,Male,Second,Graduate,
23,262,262,FALSE,Male,Second,Graduate,
29,668,668,FALSE,Male,Second,Graduate,
18,87,87,FALSE,Male,Third,Some Graduate,
23,235,235,FALSE,Male,First,Some Graduate,
30,565,565,FALSE,Male,First,Some Graduate,
28,217,217,FALSE,Male,First,Some College,
18,47,47,FALSE,Female,First,Some College,
24,253,253,FALSE,Female,First,Some College,
18,120,120,FALSE,Female,First,College,
28,444,444,FALSE,Female,First,College,
27,290,290,FALSE,Male,First,Some Secondary,
26,196,196,FALSE,Male,First,College,
25,403,403,TRUE,Male,Second,Some College,
18,42,42,FALSE,Male,First,College,
22,95,95,FALSE,Male,First,College,
29,480,480,FALSE,Male,First,College,
30,533,533,FALSE,Male,First,Some College,
20,107,107,FALSE,Male,First,College,
25,298,298,FALSE,Male,First,College,
25,364,364,FALSE,Male,First,Secondary,
30,518,518,FALSE,Male,First,Secondary,
24,90,90,FALSE,Male,First,Graduate,
24,202,202,FALSE,Male,First,Some College,
19,98,98,FALSE,Female,First,College,
26,508,508,FALSE,Female,First,College,
25,332,332,FALSE,Female,Second,Secondary,
